TRAVEL_ID,LODGING_NM,LODGING_PAYMENT_SEQ,LODGING_TYPE_CD,RSVT_YN,CHK_IN_DT_MIN,CHK_OUT_DT_MIN,PAYMENT_NUM,BRNO,STORE_NM,ROAD_NM_ADDR,LOTNO_ADDR,ROAD_NM_CD,LOTNO_CD,PAYMENT_DT,PAYMENT_MTHD_SE,PAYMENT_AMT_WON,PAYMENT_ETC
c_c002950,순천베네치아호텔,1,1,Y,2022-09-24 00:00:00.000,2022-09-25 00:00:00.000,2,2208742885.0,(주)야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,4166713.0,1168010600.0,2022-09-13 19:05:00.000,1.0,246896,순천 제네치아 호텔 숙박비
c_c001389,백년살구펜션,10,3,,,,2,,백년살구펜션,상관길18-7,,,,,3.0,20000,
c_c002593,온양관광호텔,1,1,Y,2022-09-17 00:00:00.000,2022-09-18 00:00:00.000,2,7428600224.0,(주)위드이노베이션,,,,,2022-09-16 10:30:00.000,3.0,119040,온양관광호텔
c_c012506,에이본호텔 군산,0,1,Y,2022-11-04 00:00:00.000,2022-11-05 00:00:00.000,1,,,전북 군산시 해망로 10,,,,,4.0,107340,
c_c000196,숲속의하루,0,3,Y,2022-08-13 00:00:00.000,2022-08-14 00:00:00.000,7,,,충북 단양군 영춘면 남천4길 6,충북 단양군 영춘면 남천리 204-2,,,,5.0,330000,
c_c001833,베네치아관광호텔,1,1,Y,2022-08-26 00:00:00.000,2022-08-28 00:00:00.000,2,4168177718.0,(주)베네치아관광호텔,전남 순천시 팔마2길 13,,4650070.0,4615011400.0,2022-08-26 20:58:00.000,1.0,214500,호텔비
c_c002377,전주호텔꽃심,1,1,Y,2022-09-24 00:00:00.000,2022-09-25 00:00:00.000,2,7638601026.0,관광호텔꽃심,전북 전주시 완산구 팔달로 171,전북 전주시 완산구 경원동1가 102,3266077.0,4511110500.0,2022-09-24 00:00:00.000,1.0,146000,STANDARD DOUBLE
c_c003334,엘파크,0,11,Y,2022-10-08 00:00:00.000,2022-10-10 00:00:00.000,2,,,충북 청주시 청원구 오창읍 오창공원로 127,충북 청주시 청원구 오창읍 양청리 821-1,,,,1.0,242600,
c_c011282,글로리아호스텔,10,1,,,,2,6676800235.0,글로리아호스텔,전남 여수시 화양면 옥천로 1063-1,전남 여수시 화양면 이천리 205-3,3282060.0,4613033024.0,2022-10-29 10:44:00.000,1.0,6500,호텔비
c_c002040,리솜레스트리,0,1,Y,2022-09-11 00:00:00.000,2022-09-12 00:00:00.000,3,,,충북 제천시 백운면 금봉로 365,,,,,3.0,300000,
c_c000048,무등산생태탐방원,0,9,Y,2022-08-08 00:00:00.000,2022-08-09 00:00:00.000,5,,,광주 북구 덕의길 20,광주 북구 충효동 805-3,,,,1.0,73920,
c_c003351,대리만족힐리지 농촌체험휴양마을,0,9,Y,2022-10-02 00:00:00.000,2022-10-03 00:00:00.000,6,,,전북 임실군 신평면 가덕로 707,전북 임실군 신평면 호암리 1132,,,,5.0,70000,
b_b006134,호텔어썸,5,1,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,2,1798501603.0,중원푸드시스템주식회사,충북 충주시 중원대로 3432,충북 충주시 문화동 449,2246001.0,4313012700.0,2022-10-01 21:44:00.000,1.0,16000,
c_c014312,달몽펜션,1,3,Y,2022-11-12 00:00:00.000,2022-11-13 00:00:00.000,3,7428600224.0,(주)위드이노베이션,서울 강남구 봉은사로 479,,3122004.0,1168010500.0,2022-10-20 00:13:00.000,3.0,235300,홍성 달몽펜션
c_c003454,투썸호텔,1,1,Y,2022-09-30 00:00:00.000,2022-10-02 00:00:00.000,2,7428600224.0,(주)위드이노베이션,서울 강남구 봉은사로 479,서울 강남구 삼성동 51-2,3122004.0,1168010500.0,2022-09-19 00:00:00.000,3.0,99900,MO전주투썸호텔 스탠다
c_c002641,장미펜션,0,3,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,4,,,충남 태안군 소원면 연들길 108,충남 태안군 소원면 모항리 809,,,,5.0,80000,
c_c003264,다호,1,7,Y,2022-09-23 00:00:00.000,2022-09-24 00:00:00.000,3,,게스트하우스 다호,전북 군산시 구영7길 101,전북 군산시 영화동 22-5,4604091.0,4513011900.0,2022-09-23 12:00:00.000,1.0,100000,게스트하우스 2층 205호
c_c003213,북캠프 공주지점,0,5,Y,2022-10-07 00:00:00.000,2022-10-08 00:00:00.000,4,,,충남 공주시 신풍면 영정길 155-3,충남 공주시 신풍면 영정리 177-4,,,,3.0,180000,
c_c000086,호텔오노마대전오토그래프컬렉션,0,1,Y,2022-08-12 00:00:00.000,2022-08-13 00:00:00.000,2,,,대전 유성구 엑스포로 1,대전 유성구 도룡동 3-1,,,,4.0,220000,
c_c005593,상암월드컵파크3단지아파트,0,11,N,2022-10-12 00:00:00.000,2022-10-13 00:00:00.000,1,,,서울 마포구 월드컵로 338,,,,,1.0,20000,
c_c012105,아리아호텔,2,1,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,2,3130357337.0,아리아호텔,충남 보령시 한내로 78-13,,3252040.0,4418010500.0,2022-10-30 17:14:00.000,1.0,25000,
c_c001228,(주)유탑마리나호텔&리조트,10,1,,,,4,6708501047.0,(주)유탑마리나호텔&리조트,전남 여수시 오동도로 61-15,전남 여수시 수정동 777-1,3282059.0,4613010200.0,2022-09-08 08:56:00.000,1.0,100000,호텔비
c_c003825,초이한옥호텔,1,1,Y,2022-09-30 00:00:00.000,2022-10-01 00:00:00.000,2,8248102515.0,주식회사인터파크,서울 강남구 삼성로 512,서울 강남구 삼성동 157-1,3122005.0,1168010500.0,2022-09-16 17:23:00.000,1.0,80000,공주 초이 한옥호텔
c_c002660,부안관광호텔,0,1,N,2022-09-19 00:00:00.000,2022-09-20 00:00:00.000,2,,,전북 부안군 행안면 변산로 70-7,전북 부안군 행안면 역리 산 156-2,,,,3.0,70000,
c_c004876,라마다앙코르 평택호텔,1,1,Y,2022-10-08 00:00:00.000,2022-10-09 00:00:00.000,1,7428600224.0,(주)위드이노베이션,서울 강남구 봉은사로 479,,3122004.0,1168010500.0,2022-10-02 11:25:00.000,1.0,37287,HO-패밀리 트윈
c_c001333,온양관광호텔,10,1,,,,2,1148725295.0,아고다페이먼트코리아유한회사,,,,,2022-09-01 10:42:00.000,1.0,14000,온양관광호텔
c_c014313,신두리캠핑장,0,5,N,2022-11-10 00:00:00.000,2022-11-11 00:00:00.000,2,,,,충남 태안군 원북면 신두리 1221-57,,,,5.0,25000,
c_c002444,한빛호텔,2,1,Y,2022-09-23 00:00:00.000,2022-09-25 00:00:00.000,2,2208742885.0,(주)야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,4166713.0,1168010600.0,2022-09-14 21:50:00.000,1.0,80000,전주 한빛호텔 숙박비
c_c004812,숙소,1,11,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,2,,에어비앤비,,,,,2022-09-05 23:15:00.000,1.0,115530,집/아파트 전체.침대1개.게스트2명
c_c001363,무주덕유산리조트,0,4,Y,2022-08-20 00:00:00.000,2022-08-21 00:00:00.000,4,,,전북 무주군 설천면 만선로 185,전북 무주군 설천면 심곡리 1299-1,,,,1.0,210000,
c_c008149,스테이 틈,0,11,Y,2022-10-29 00:00:00.000,2022-10-29 00:00:00.000,2,,,,,,,,1.0,173295,
c_c005743,형제들의 쉼터,0,8,Y,2022-10-22 00:00:00.000,2022-10-22 00:00:00.000,4,,,"고전리791,792번지",,,,,3.0,100000,
c_c001748,무주덕유산리조트,1,4,Y,2022-08-31 00:00:00.000,2022-09-01 00:00:00.000,2,,NAVER FINANCIAL,,,,,2022-07-18 00:00:00.000,1.0,110000,[룸온니]가족호텔 실버 (19평)
c_c000841,도원게스트하우스,2,7,Y,2022-08-26 00:00:00.000,2022-08-27 00:00:00.000,3,4022453897.0,도원,전북 전주시 완산구 팔달로 58-3,전북 전주시 완산구 서서학동 270-2,3266077.0,4511112600.0,2022-08-26 23:15:00.000,1.0,35000,
a_a005211,에버블루펜션,0,3,Y,2022-11-06 00:00:00.000,2022-11-07 00:00:00.000,2,,,충남 태안군 소원면 만리포3길 3-9,충남 태안군 소원면 의항리 979-239,,,,1.0,60499,
c_c003277,죽녹원 한옥숙박,0,6,Y,2022-09-30 00:00:00.000,2022-10-01 00:00:00.000,4,,,전남 담양군 담양읍 죽향문화로 378,전남 담양군 담양읍 운교리 83,,,,5.0,100000,
c_c002777,제암산자연휴양림,2,9,Y,2022-10-03 00:00:00.000,2022-10-04 00:00:00.000,17,4138300010.0,보성군청주차장,전남 보성군 웅치면 대산길 330,,4670079.0,4678040023.0,2022-09-14 17:11:00.000,1.0,180000,
c_c008191,부호텔,1,1,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,2,6783500289.0,부호텔,전남 담양군 담양읍 무정로 26,,3286006.0,4671025025.0,2022-10-14 09:50:00.000,3.0,69000,숙박비
c_c002853,에어비앤비 민박집,1,11,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,4,,에어비앤비,,,,,2022-10-01 15:00:00.000,1.0,138038,숙박비
c_c000048,샤인호텔,0,1,Y,2022-08-09 00:00:00.000,2022-08-10 00:00:00.000,2,,,서울 강북구 솔매로 62-3,서울 강북구 미아동 775-26,,,,1.0,41125,
c_c000114,마호네펜션,0,3,Y,2022-08-05 00:00:00.000,2022-08-06 00:00:00.000,2,,,전북 고창군 부안면 서당물길 67-3,전북 고창군 부안면 선운리 272-2,,,,1.0,130000,
c_c000980,소노문 단양,0,4,Y,2022-09-08 00:00:00.000,2022-09-09 00:00:00.000,4,,,충북 단양군 단양읍 삼봉로 187-17,충북 단양군 단양읍 상진리 4-1,,,,4.0,81500,
c_c004404,엘디아호텔,1,1,Y,2022-10-08 00:00:00.000,2022-10-09 00:00:00.000,1,,엘디아호텔,전남 여수시 시청동3길 24-7,전남 여수시 학동 178-2,4646589.0,4613012800.0,2022-09-27 18:01:00.000,1.0,179900,1박
c_c007761,리소프펜션,2,3,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,2,4091689125.0,소듐,전남 담양군 용면 추월산로 900-5,전남 담양군 용면 월계리 79-54,3286020.0,4671038026.0,2022-10-15 18:53:00.000,1.0,300000,숙박비
c_c009463,더오창호글램핑,0,5,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,3,,,충북 청주시 청원구 오창읍 화복로 780-106,,,,,4.0,250000,
c_c003344,윌슨하우스,1,11,Y,2022-10-08 00:00:00.000,2022-10-09 00:00:00.000,2,,에어비앤비,,,,,2022-09-20 11:39:00.000,1.0,106255,집전체.침대1개.게스트2명  
c_c004486,성심해오름,0,7,Y,2022-10-02 00:00:00.000,2022-10-03 00:00:00.000,8,,,전북 전주시 완산구 경기전길 126,전북 전주시 완산구 교동 266-3,,,,5.0,120000,
c_c001766,도원게스트하우스,1,7,Y,2022-08-27 00:00:00.000,2022-08-28 00:00:00.000,4,4022453897.0,도원,전북 전주시 완산구 팔달로 58-3,전북 전주시 완산구 서서학동 270-2,3266077.0,4511112600.0,2022-08-28 10:13:00.000,1.0,105000,
c_c003889,띠아모호텔,1,1,Y,2022-10-02 00:00:00.000,2022-10-03 00:00:00.000,5,2208742885.0,(주)야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,4166713.0,1168010600.0,2022-09-23 16:19:00.000,1.0,135000,여수띠아모
c_c002544,소노문 단양,0,4,Y,2022-09-18 00:00:00.000,2022-09-19 00:00:00.000,4,,,충북 단양군 단양읍 삼봉로 187-17,,,,,4.0,187000,
c_c003080,클럼멤피스 글램핑앤리조트,0,5,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,5,,,월악로 1229,,,,,4.0,381000,
c_c006443,옥전자연휴양림,1,9,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,4,3048302387.0,제천의림지역사박물관,충북 제천시 봉양읍 옥전길 195,충북 제천시 봉양읍 옥전리 산 87,4517613.0,4315025028.0,2022-10-29 15:34:00.000,1.0,60000,노목3호(4인실)1박
c_c003363,운조루막둥이한옥민박,10,6,,,,2,,운조루막둥이한옥민박,오미리,,,,,5.0,16000,민박
c_c002096,피아골오토캠핑장,0,5,Y,2022-09-09 00:00:00.000,2022-09-11 00:00:00.000,2,,,전남 구례군 토지면 원기양지길 26,전남 구례군 토지면 내서리 101,,,,5.0,36000,
c_c002172,라마다호텔 대전,2,1,Y,2022-09-19 00:00:00.000,2022-09-20 00:00:00.000,5,6238501925.0,주식회사에스더블유베리즈라마다대전호텔,대전 유성구 계룡로 127,,3010024.0,3020011100.0,2022-09-19 16:35:00.000,1.0,224000,호텔비
c_c003270,뉴제이플러스스파펜션,0,3,Y,2022-09-23 00:00:00.000,2022-09-25 00:00:00.000,2,,,전남 여수시 화양면 화서로 146-1,전남 여수시 화양면 이목리 509-5,,,,1.0,176800,
c_c005887,이끌림호텔 아비숑별관,1,1,Y,2022-10-09 00:00:00.000,2022-10-10 00:00:00.000,2,5278800686.0,주식회사 카카오페이,경기 성남시 분당구 판교역로 152,경기 성남시 분당구 백현동 537,3179025.0,4113511000.0,2022-10-08 10:33:00.000,1.0,55000,
c_c007423,유성호텔,0,1,Y,2022-10-25 00:00:00.000,2022-10-26 00:00:00.000,1,,,대전 유성구 온천로 9,대전 유성구 봉명동 443-9,,,,1.0,100500,
c_c012105,아리아호텔,1,1,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,2,,아리아 호텔,충남 보령시 한내로 78-13,,3252040.0,4418010500.0,2022-10-28 21:20:00.000,1.0,100000,호텔비
c_c013129,에어비앤비,1,11,Y,2022-11-05 00:00:00.000,2022-11-06 00:00:00.000,2,,에어비앤비,,,,,2022-10-29 18:52:00.000,1.0,76336,집/아파트 전체.침대 1개.게스트 2명
c_c001877,유탑마리나호텔&리조트,1,1,Y,2022-08-25 00:00:00.000,2022-08-26 00:00:00.000,2,2208742885.0,(주)야놀자,,,,,2022-06-17 09:56:00.000,1.0,105000,여수 유탑 마리나 호텔&리조트
c_c003167,달잠게스트하우스,0,7,Y,2022-09-28 00:00:00.000,2022-09-29 00:00:00.000,1,,,전남 순천시 오천3길 48,전남 순천시 오천동 980-5,,,,1.0,25000,
c_c003643,신안비치호텔,0,1,Y,2022-10-19 00:00:00.000,2022-10-20 00:00:00.000,4,,,전남 목포시 해안로 2,전남 목포시 죽교동 440-4,,,,3.0,150000,
c_c002427,여수블라썸호텔,1,1,Y,2022-09-11 00:00:00.000,2022-09-12 00:00:00.000,2,7428600224.0,(주)위드이노베이션,서울 강남구 봉은사로 479,,3122004.0,1168010500.0,2022-09-09 09:54:00.000,1.0,100000,MO-여수블라썸호텔 - 디럭
c_c004556,항도호텔,1,1,N,2022-10-08 00:00:00.000,2022-10-09 00:00:00.000,1,1984900494.0,항도장/항도목욕탕,전북 군산시 구영7길 69,,4604091.0,4513010500.0,2022-10-08 14:50:00.000,1.0,70000,
c_c002300,함평 글램킹 글램핑,1,5,Y,2022-09-25 00:00:00.000,2022-09-26 00:00:00.000,2,,불스글램핑,전남 함평군 함평읍 장년길 40,전남 함평군 함평읍 장년리 726,4691264.0,4686025032.0,2022-09-25 00:00:00.000,3.0,200000,디럭스(1);바베큐세트600G(1);불멍세트(숯불미포함)(1)
a_a002570,수안보온천수호텔,1,1,Y,2022-09-22 00:00:00.000,2022-09-23 00:00:00.000,4,3031239289.0,수안보온천수호텔,충북 충주시 수안보면 장터2길 12,,4515239.0,4313032521.0,2022-09-22 16:54:00.000,1.0,160000,숙박비
c_c009406,배낭맨고양이,2,7,Y,2022-11-01 00:00:00.000,2022-11-02 00:00:00.000,1,,배낭맨고양이,충남 천안시 동남구 은행길 5-5,,4547624.0,4413110100.0,2022-11-01 00:00:00.000,1.0,25000,숙박비
c_c000352,호텔머드린,0,1,Y,2022-09-02 00:00:00.000,2022-09-03 00:00:00.000,4,,,충남 보령시 해수욕장8길 28,충남 보령시 신흑동 2270-3,,,,1.0,181000,
c_c003224,탑클라우드호텔 군산점,0,1,Y,2022-10-09 00:00:00.000,2022-10-10 00:00:00.000,3,,,전북 군산시 번영로 150-13,전북 군산시 경장동 523-6,,,,1.0,138000,
c_c000843,소보루,0,8,Y,2022-08-27 00:00:00.000,2022-08-28 00:00:00.000,2,,,경남 하동군 악양면 하중대길 55-14,경남 하동군 악양면 중대리 581-1,,,,5.0,160000,
c_c002543,순천만S호텔,1,1,Y,2022-09-24 00:00:00.000,2022-09-25 00:00:00.000,4,7428600224.0,(주)위드이노베이션,서울 강남구 봉은사로 479,,3122004.0,1168010500.0,2022-09-12 00:02:00.000,1.0,108000,HO-로얄 스위트
c_c006615,칙칙폭폭 999,0,7,Y,2022-10-28 00:00:00.000,2022-10-29 00:00:00.000,3,,,,,,,,1.0,60000,
c_c000296,베스트웨스턴플러스 전주호텔,0,1,Y,2022-08-26 00:00:00.000,2022-08-28 00:00:00.000,2,,,전북 전주시 완산구 현무1길 41,전북 전주시 완산구 서노송동 603-3,,,,1.0,284400,
c_c006394,삽교호비치파크호텔,1,1,Y,2022-10-15 00:00:00.000,2022-10-16 00:00:00.000,2,,삽교호비치파크,충남 당진시 신평면 삽교천2길 35,충남 당진시 신평면 운정리 198,4595323.0,4427038028.0,2022-10-11 00:00:00.000,1.0,90000,호텔비
c_c000568,라벤더펜션,3,3,Y,2022-08-27 00:00:00.000,2022-08-28 00:00:00.000,5,,부안 라벤더펜션,전북 부안군 변산면 변산해변로 19-3,전북 부안군 변산면 격포리 282-24,3280037.0,4580036022.0,2022-08-22 15:11:00.000,1.0,70000,펜션비
a_a002255,라마다프라자바이윈덤 여수,0,1,Y,2022-09-25 00:00:00.000,2022-09-26 00:00:00.000,2,,,전남 여수시 돌산읍 강남로 11,전남 여수시 돌산읍 우두리 1048-10,,,,5.0,136000,
c_c007689,거먹골한옥펜션,1,3,Y,2022-10-22 00:00:00.000,2022-10-23 00:00:00.000,2,1178185422.0,주식회사떠나요,서울 성동구 광나루로6길 54,서울 성동구 성수동2가 279-14,4109035.0,1120011500.0,2022-10-04 19:00:00.000,1.0,120000,행랑채(작은방)
c_c003633,공주한옥마을,0,6,Y,2022-10-03 00:00:00.000,2022-10-04 00:00:00.000,2,,,충남 공주시 관광단지길 12,충남 공주시 웅진동 325-11,,,,1.0,80000,
c_c000797,단양정한옥펜션,0,3,Y,2022-08-27 00:00:00.000,2022-08-28 00:00:00.000,2,,,대대리 715,,,,,2.0,108000,
c_c001609,고흥썬밸리리조트,1,4,Y,2022-09-02 00:00:00.000,2022-09-03 00:00:00.000,2,,고흥 썬밸리 리조트,전남 고흥군 도덕면 고흥만로 1134,전남 고흥군 도덕면 용동리 산 4,3289004.0,4677032026.0,2022-08-27 17:42:00.000,1.0,137940,[얼리버드*룸온리]스탠다드 오션뷰(미취사객실)
c_c003030,켄싱턴리조트 지리산남원,1,4,Y,2022-10-02 00:00:00.000,2022-10-03 00:00:00.000,5,4118601799.0,토스페이먼츠주식회사,서울 강남구 테헤란로 131,서울 강남구 역삼동 647-9,3122010.0,1168010100.0,2022-09-14 20:44:00.000,1.0,134000,
c_c003115,담양 메타파크,0,5,Y,2022-09-24 00:00:00.000,2022-09-25 00:00:00.000,2,,,전남 담양군 금성면 금성산성길 260,전남 담양군 금성면 대성리 40-2,,,,1.0,70000,
c_c009996,리본호텔,1,1,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,2,2208742885.0,(주)야놀자,전북 군산시 장미1길 21,전북 군산시 장미동 14-9,4604937.0,4513012000.0,2022-10-26 10:01:00.000,1.0,70000,군산 리본 호텔
c_c003264,Who's next,1,11,Y,2022-09-24 00:00:00.000,2022-09-25 00:00:00.000,3,,에어비앤비,,,,,2022-09-11 04:03:00.000,1.0,109753,개인실.침대3개.게스트3명
c_c002223,게스트하우스 달,0,7,Y,2022-09-22 00:00:00.000,2022-09-23 00:00:00.000,1,,,전북 군산시 구영3길 21-2,전북 군산시 월명동 12-10,,,,5.0,25000,
b_b014715,스테이호텔,1,1,Y,2022-11-08 00:00:00.000,2022-11-10 00:00:00.000,4,3075800294.0,STAYHOTEL,광주 동구 구성로144번길 5,광주 동구 수기동 97-1,4277028.0,2911010400.0,2022-11-08 00:00:00.000,3.0,126000,디럭스룸/애견동반룸
c_c006512,숲무인호텔,0,1,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,2,,,전남 나주시 금천면 금영로 744,전남 나주시 금천면 광암리 286,,,,1.0,50000,
c_c001587,알앤비비즈니스호텔,1,1,Y,2022-08-27 00:00:00.000,2022-08-28 00:00:00.000,2,7428600224.0,(주)위드이노베이션,서울 강남구 봉은사로 479,,3122004.0,1168010500.0,2022-08-26 00:45:00.000,1.0,140400,HO-레지던스 더블(2인조)
c_c003239,강령전,1,6,Y,2022-10-08 00:00:00.000,2022-10-09 00:00:00.000,2,,전주한옥마을강령전,전북 전주시 완산구 태조로 26-24,전북 전주시 완산구 풍남동3가 67-34,3266075.0,4511111000.0,2022-09-19 00:16:00.000,1.0,87800,전주한옥마을강령전
c_c012022,포레스트리솜,1,4,Y,2022-11-02 00:00:00.000,2022-11-03 00:00:00.000,3,3058126321.0,(주)호반호텔앤리조트,충북 제천시 백운면 금봉로 365,,3239008.0,4315036021.0,2022-11-03 11:44:00.000,1.0,162000,
c_c013464,스테리움 제천,1,5,Y,2022-11-04 00:00:00.000,2022-11-05 00:00:00.000,3,,스테리움제천,충북 제천시 백운면 구학산로 1038,,3000149.0,4315036022.0,2022-10-29 00:00:00.000,1.0,270000,[스테리움]카라반존 카라반C
c_c003887,국립오서산자연휴양림,1,9,Y,2022-10-01 00:00:00.000,2022-10-02 00:00:00.000,2,3058304961.0,국립자연휴양림관리소,대전 서구 복수북로 21,,3166034.0,3017010100.0,2022-09-20 10:31:00.000,1.0,65000,409호개나리꽃
c_c011650,법주사템플스테이,0,11,Y,2022-10-29 00:00:00.000,2022-10-30 00:00:00.000,3,,,충북 보은군 속리산면 법주사로 405,충북 보은군 속리산면 사내리 224,,,,5.0,210000,
c_c000559,섬누리민박,10,8,,,,2,,섬누리민박,가거도길587,,,,,5.0,50000,
c_c002854,샤론펜션,1,3,Y,2022-09-23 00:00:00.000,2022-09-24 00:00:00.000,2,,태안샤론펜션,충남 태안군 남면 청포대길 102,충남 태안군 남면 양잠리 1230-14,4592262.0,4482532025.0,2022-09-06 00:00:00.000,1.0,56400,펜션비
c_c003344,나주빛가람호텔,1,1,Y,2022-10-09 00:00:00.000,2022-10-10 00:00:00.000,2,2208115770.0,나이스정보통신㈜,,,,,2022-10-07 00:00:00.000,1.0,59616,Hotel Bitgram
c_c011362,올레무인호텔,2,1,Y,2022-10-27 00:00:00.000,2022-10-29 00:00:00.000,1,,광주 하남 올레비지니스호텔,광주 광산구 무진대로211번길 7,,4289117.0,2920010900.0,2022-10-27 00:00:00.000,1.0,19090,호텔비
c_c001065,AM ORT HOTEL,10,1,,,,2,4330101415.0,AMORTHOTEL,전남 여수시 시청서6길 23,전남 여수시 학동 200-15,4646597.0,4613012800.0,2022-08-19 18:20:00.000,1.0,40000,호텔비
c_c003004,풍경게스트앤호텔,0,1,Y,2022-09-24 00:00:00.000,2022-09-25 00:00:00.000,2,,,전북 전주시 완산구 풍남문3길 28-4,전북 전주시 완산구 전동 110-1,,,,4.0,55200,
